Altium Designer Pick and Place Locations
E:\aKaReZa\#gitHub\eBoard_STM32F103C8\STM32F103C8\Project Outputs for STM32F103C8\Generates pick and place files\Pick Place for PCB.txt

========================================================================================================================
File Design Information:

Date:       11/06/25
Time:       00:14
Revision:   98f6c1fc2c8f57b48bf7590bb7dd359262cf5eb8
Variant:    No variations
Units used: mm

Designator Comment        Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                               
C21        100n           TopLayer    CAP_0805/2012                 34.3916      45.8470      0        "Bipolar ceramic capacitor SMD"                                           
C24        10n            TopLayer    CAP_0805/2012                 42.1640      51.9176      90       "Bipolar ceramic capacitor SMD"                                           
C19        100n           TopLayer    CAP_1206/3216                 20.3200      35.4330      90       "Bipolar ceramic capacitor SMD"                                           
C18        100n           TopLayer    CAP_1206/3216                 8.7630       35.3060      270      "Bipolar ceramic capacitor SMD"                                           
C17        22u            TopLayer    SMT_C_Tantalum_A              22.4790      36.0680      90       "Tantalum Capacitor,TAJ Series-SMD"                                       
C16        10u            TopLayer    SMT_C_Tantalum_A              11.0490      35.3060      270      "Tantalum Capacitor,TAJ Series-SMD"                                       
C3         100n           TopLayer    CAP_0805/2012                 15.6210      3.2004       270      "Bipolar ceramic capacitor SMD"                                           
C11        100n           BottomLayer CAP_0805/2012                 27.8130      21.8186      90       "Bipolar ceramic capacitor SMD"                                           
C8         100n           BottomLayer CAP_0805/2012                 32.1056      17.9070      0        "Bipolar ceramic capacitor SMD"                                           
C10        100n           BottomLayer CAP_0805/2012                 27.8130      15.0114      270      "Bipolar ceramic capacitor SMD"                                           
